"time","sAc.con.concentration","sNe.con.concentration","vNe.con.concentration","wNe.con.concentration","$cse2","baro.broad.xbroad","blood.vessel.pressure","lung.signal.activation","sNeRelease.excitation.activation","vNeRelease.inhibition_signal","heart.contraction.T","baro.signal.activation","lung.resp.phase","para.signal.activation","sym.signal.activation"
1.754,0.4137736651282686,0.1390929192678589,0.1317972741372694,0.1699300558792574,0.3768710104121627,36.87369805104325,99.37845919548514,0.4326610052514236,20.04368382538076,65.91597648970466,0.9468850743006151,36.87369805104325,-0.3768710104121627,65.91597648970466,20.04368382538076
1.755,0.4135114610999756,0.139092539455976,0.1317989078900323,0.1699527328586436,0.3754155712252832,36.81708929738433,99.30927597288421,0.4334393307367237,20.12206029771905,65.88429954648437,0.9468850743006151,36.81708929738433,-0.3754155712252832,65.88429954648437,20.12206029771905
1.756,0.4132493665708684,0.1390921971171437,0.1318005598783824,0.1699754041694936,0.3739592057378007,36.7605690339759,99.24014178586442,0.4342178204538586,20.20036979710075,65.85269943013077,0.9468850743006151,36.7605690339759,-0.3739592057378007,65.85269943013077,20.20036979710075
1.757,0.4129873822125944,0.1390918922168261,0.1318022300898671,0.1699980698132242,0.3725019175431522,36.70413720540014,99.17105659884,0.4349964724819823,20.2786122893187,65.82117605960023,0.9468850743006151,36.70413720540014,-0.3725019175431522,65.82117605960023,20.2786122893187
1.758,0.4127255087272935,0.1390916247203033,0.1318039185119365,0.1700207297912521,0.371043710237051,36.64779375574116,99.10202037625237,0.4357752848998485,20.35678774060788,65.78972935338302,0.9468850743006151,36.64779375574116,-0.371043710237051,65.78972935338302,20.35678774060788
1.759,0.4124637468475985,0.1390913945926717,0.1318056251319445,0.1700433841049934,0.3695845874174796,36.59153862858781,99.03303308257026,0.4365542557858147,20.43489611764343,65.75835922950544,0.9468850743006151,36.59153862858781,-0.3695845874174796,65.75835922950544,20.43489611764343
1.76,0.4122020973366348,0.1390912017988433,0.1318073499371477,0.1700660327558642,0.3681245526846781,36.53537176703749,98.96409468228956,0.4373333832178478,20.51293738753781,65.72706560553306,0.9468850743006151,36.53537176703749,-0.3681245526846781,65.72706560553306,20.51293738753781
1.761,0.4119405608516622,0.1390910463036161,0.1318090929147346,0.1700886757452797,0.3666636096411371,36.47929311369897,98.89520513992856,0.4381126652735282,20.59091151783885,65.69584839857285,0.9468850743006151,36.47929311369897,-0.3666636096411371,65.69584839857285,20.59091151783885
1.762,0.4116791279963234,0.1390909280767571,0.1318108540539099,0.1701113130746564,0.3652017618915878,36.42330261069575,98.82636441966483,0.4388921000300552,20.66881847652729,65.66470752527601,0.9468850743006151,36.42330261069575,-0.3652017618915878,65.66470752527601,20.66881847652729
1.763,0.4114178075790636,0.1390908470785621,0.1318126333399733,0.170133944745408,0.363739013042995,36.36740019965782,98.75757248636621,0.4396716855642505,20.74665823202788,65.63364290182714,0.9468850743006151,36.36740019965782,-0.363739013042995,65.63364290182714,20.74665823202788
1.764,0.4111566002133614,0.1390908032733461,0.1318144307598508,0.1701565707589492,0.3622753667045458,36.31158582172874,98.68882930462772,0.440451419952565,20.82443075320246,65.60265444395144,0.9468850743006151,36.31158582172874,-0.3622753667045458,65.60265444395144,20.82443075320246
1.765,0.4108955065267658,0.1390907966252487,0.1318162463003755,0.170179191116694,0.360810826487642,36.25585941757911,98.62013483907103,0.441231301271081,20.9021360093358,65.57174206692906,0.9468850743006151,36.25585941757911,-0.360810826487642,65.57174206692906,20.9021360093358
1.766,0.4106345271604671,0.1390908270982338,0.131818079948287,0.1702018058200563,0.3593453960058906,36.20022092741112,98.5514890543444,0.4420113275955191,20.97977397013153,65.54090568559961,0.9468850743006151,36.20022092741112,-0.3593453960058906,65.54090568559961,20.97977397013153
1.767,0.4103736627688697,0.1390908946560906,0.1318199316902315,0.1702244148704494,0.3578790788750968,36.14467029096135,98.48289191512281,0.4427914970012419,21.0573446057105,65.51014521436402,0.9468850743006151,36.14467029096135,-0.3578790788750968,65.51014521436402,21.0573446057105
1.768,0.4101129140191636,0.1390909992624331,0.1318218015127624,0.1702470182692864,0.3564118787132508,36.08920744750251,98.41434338610773,0.4435718075632591,21.1348478866099,65.47946056718564,0.9468850743006151,36.08920744750251,-0.3564118787132508,65.47946056718564,21.1348478866099
1.769,0.4098522815908965,0.1390911408807006,0.1318236894023399,0.17026961601798,0.3549437991405243,36.03383233584545,98.34584343202729,0.4443522573562315,21.21228378378252,65.44885165759138,0.9468850743006151,36.03383233584545,-0.3549437991405243,65.44885165759138,21.21228378378252
1.77,0.4095917661755457,0.139091319474158,0.1318255953453311,0.1702922081179425,0.3534748437792574,35.97854489434138,98.27739201763615,0.4451328444544772,21.28965226859544,65.41831839867319,0.9468850743006151,35.97854489434138,-0.3534748437792574,65.41831839867319,21.28965226859544
1.771,0.4093313684760906,0.1390915350058957,0.1318275193280106,0.170314794570586,0.3520050162539514,35.92334506088479,98.20898910771554,0.4459135669319749,21.36695331282809,65.38786070309041,0.9468850743006151,35.92334506088479,-0.3520050162539514,65.38786070309041,21.36695331282809
1.772,0.4090710892065841,0.1390917874388304,0.1318294613365598,0.170337375377322,0.350534320191259,35.86823277291582,98.14063466707321,0.44669442286237,21.44418688867079,65.35747848307142,0.9468850743006151,35.86823277291582,-0.350534320191259,65.35747848307142,21.44418688867079
1.773,0.4088109290917248,0.1390920767357047,0.1318314213570678,0.1703599505395619,0.3490627592199777,35.81320796742386,98.07232866054352,0.4474754103189774,21.52135296872196,65.32717165041669,0.9468850743006151,35.81320796742386,-0.3490627592199777,65.32717165041669,21.52135296872196
1.774,0.4085508888664288,0.1390924028590877,0.131833399375531,0.1703825200587165,0.3475903369710373,35.7582705809502,98.00407105298717,0.4482565273747885,21.59845152598644,65.29694011650088,0.9468850743006151,35.7582705809502,-0.3475903369710373,65.29694011650088,21.59845152598644
1.775,0.4082909692754024,0.1390927657713751,0.1318353953778531,0.1704050839361966,0.3461170570774933,35.70342054959124,97.93586180929151,0.4490377721024748,21.67548253387305,65.26678379227543,0.9468850743006151,35.70342054959124,-0.3461170570774933,65.26678379227543,21.67548253387305
1.776,0.4080311710727131,0.1390931654347892,0.1318374093498456,0.1704276421734121,0.3446429231745171,35.64865780900162,97.86770089437024,0.4498191425743925,21.7524459661924,65.23670258827114,0.9468850743006151,35.64865780900162,-0.3446429231745171,65.23670258827114,21.7524459661924
1.777,0.4077714950213625,0.1390936018113796,0.1318394412772276,0.1704501947717732,0.3431679388993882,35.59398229439746,97.79958827316369,0.4506006368625874,21.82934179715432,65.20669641460093,0.9468850743006151,35.59398229439746,-0.3431679388993882,65.20669641460093,21.82934179715432
1.778,0.4075119418928575,0.1390940748630232,0.1318414911456261,0.1704727417326891,0.3416921078914835,35.53939394055939,97.7315239106384,0.4513822530388002,21.90617000136581,65.17676518096221,0.9468850743006151,35.53939394055939,-0.3416921078914835,65.17676518096221,21.90617000136581
1.779,0.4072525124667829,0.1390945845514241,0.1318435589405756,0.1704952830575692,0.3402154337922692,35.48489268183555,97.66350777178758,0.4521639891744706,21.98293055382881,65.14690879663944,0.9468850743006151,35.48489268183555,-0.3402154337922692,65.14690879663944,21.98293055382881
1.78,0.4069932063793067,0.139095130841917,0.1318456446493274,0.1705178187478232,0.3387379202452913,35.43047845214465,97.59553982148066,0.4529458433407428,22.05962342993802,65.11712717050655,0.9468850743006151,35.43047845214465,-0.3387379202452913,65.11712717050655,22.05962342993802
1.781,0.4067340250593991,0.1390957136937657,0.1318477482562353,0.170540348804859,0.3372595708961686,35.37615118497469,97.52762002484626,0.4537278136084686,22.13624860548371,65.08742021102441,0.9468850743006151,35.37615118497469,-0.3372595708961686,65.08742021102441,22.13624860548371
1.782,0.4064749694732174,0.1390963330676132,0.131849869746299,0.1705628732300845,0.3357803893925808,35.32191081338647,97.45974834697815,0.454509898048215,22.21280605664902,65.05778782624387,0.9468850743006151,35.32191081338647,-0.3357803893925808,65.05778782624387,22.21280605664902
1.783,0.4062160403901879,0.1390969889246021,0.1318520091047457,0.1705853920249076,0.334300379384261,35.26775727002078,97.39192475297,0.4552920947302656,22.28929576000278,65.02822992381316,0.9468850743006151,35.26775727002078,-0.334300379384261,65.02822992381316,22.28929576000278
1.784,0.4059572385834274,0.1390976812257109,0.1318541663167142,0.1706079051907356,0.3328195445229865,35.21369048710299,97.32414920794159,0.4560744017246284,22.36571769249561,64.99874641098209,0.9468850743006151,35.21369048710299,-0.3328195445229865,64.99874641098209,22.36571769249561
1.785,0.4056985648292576,0.1390984099317544,0.1318563413672555,0.1706304127289756,0.3313378884625714,35.15971039644599,97.25642167703866,0.456856817101038,22.44207183145761,64.96933719460468,0.9468850743006151,35.15971039644599,-0.3313378884625714,64.96933719460468,22.44207183145761
1.786,0.4054400199067202,0.1390991750033845,0.1318585342413326,0.1706529146410344,0.3298554148588529,35.10581692945256,97.18874212543301,0.4576393389289632,22.51835815459711,64.94000218114068,0.9468850743006151,35.10581692945256,-0.3298554148588529,64.94000218114068,22.51835815459711
1.787,0.4051816045970917,0.1390999764010899,0.131860744923821,0.1706754109283183,0.3283721273696887,35.05201001711794,97.12111051832242,0.4584219652776084,22.59457663999883,64.91074127665767,0.9468850743006151,35.05201001711794,-0.3283721273696887,64.91074127665767,22.59457663999883
1.788,0.4049233196833973,0.1391008140851972,0.1318629733995089,0.1706979015922332,0.3268880296549427,34.99828959003204,97.05352682093063,0.459204694215921,22.67072726612264,64.88155438683262,0.9468850743006151,34.99828959003204,-0.3268880296549427,64.88155438683262,22.67072726612264
1.789,0.4046651659499265,0.1391016880158711,0.1318652196530969,0.170720386634185,0.3254031253764785,34.94465557838249,96.98599099850732,0.4599875238125954,22.74681001180139,64.85244141695433,0.9468850743006151,34.94465557838249,-0.3254031253764785,64.85244141695433,22.74681001180139
1.79,0.4044071441817467,0.1391025981531145,0.1318674836691988,0.1707428660555788,0.3239174181981495,34.89110791195736,96.91850301632806,0.4607704521360775,22.82282485623888,64.82340227192577,0.9468850743006151,34.89110791195736,-0.3239174181981495,64.82340227192577,22.82282485623888
1.791,0.4041492551642191,0.1391035444567693,0.1318697654323413,0.1707653398578197,0.322430911785791,34.83764652014791,96.85106283969441,0.461553477254569,22.89877177900803,64.79443685626612,0.9468850743006151,34.83764652014791,-0.322430911785791,64.79443685626612,22.89877177900803
1.792,0.4038914996825123,0.1391045268865168,0.1318720649269646,0.1707878080423122,0.3209436098072097,34.78427133195159,96.78367043393368,0.4623365972360335,22.97465076004864,64.76554507411336,0.9468850743006151,34.78427133195159,-0.3209436098072097,64.76554507411336,22.97465076004864
1.793,0.4036338785211175,0.1391055454018775,0.1318743821374221,0.1708102706104606,0.3194555159321752,34.73098227597501,96.71632576439916,0.4631198101482003,23.05046177966518,64.73672682922684,0.9468850743006151,34.73098227597501,-0.3194555159321752,64.73672682922684,23.05046177966518
1.794,0.4033763924633628,0.1391065999622126,0.131876717047981,0.1708327275636688,0.3179666338324109,34.67777928043681,96.64902879646982,0.4639031140585697,23.12620481852473,64.70798202498945,0.9468850743006151,34.67777928043681,-0.3179666338324109,64.70798202498945,23.12620481852473
1.795,0.4031190422909285,0.1391076905267231,0.1318790696428223,0.1708551789033404,0.3164769671815862,34.62466227317048,96.58177949555062,0.4646865070344166,23.20187985765497,64.67931056441003,0.9468850743006151,34.62466227317048,-0.3164769671815862,64.67931056441003,23.20187985765497
1.796,0.402861828783361,0.1391088170544516,0.1318814399060408,0.1708776246308785,0.3149865196553049,34.57163118162759,96.51457782707207,0.465469987142797,23.27748687844159,64.65071235012624,0.9468850743006151,34.57163118162759,-0.3149865196553049,64.65071235012624,23.27748687844159
1.797,0.4026047527175878,0.1391099795042814,0.1318838278216458,0.170900064747686,0.3134952949310983,34.5186859328803,96.44742375649068,0.4662535524505516,23.35302586262673,64.62218728440637,0.9468850743006151,34.5186859328803,-0.3134952949310983,64.62218728440637,23.35302586262673
1.798,0.4023478174518122,0.1391111778353994,0.1318862333738635,0.1709224992551656,0.3120032966884148,34.46582645362457,96.38031724931616,0.4670372010243111,23.42849679230638,64.59373526915228,0.9468850743006151,34.46582645362457,-0.3120032966884148,64.59373526915228,23.42849679230638
1.799,0.4020910232685704,0.1391124120062859,0.1318886565464749,0.1709449281547194,0.3105105286086123,34.41305267018354,96.31325827105118,0.4678209309304999,23.50389964992773,64.56535620590226,0.9468850743006151,34.41305267018354,-0.3105105286086123,64.56535620590226,23.50389964992773
1.8,0.4018343698413667,0.1391136819751556,0.1318910973231047,0.1709673514477491,0.3090169943749475,34.36036450851097,96.24624678721757,0.4686047402353432,23.57923441828638,64.53704999583421,0.9468850743006151,34.36036450851097,-0.3090169943749475,64.53704999583421,23.57923441828638
1.801,0.4015778580417677,0.1391149877002811,0.1318935556874332,0.1709897691356561,0.3075226976725676,34.30776189419287,96.17928276337572,0.4693886270048689,23.65450108052563,64.5088165397665,0.9468850743006151,34.30776189419287,-0.3075226976725676,64.5088165397665,23.65450108052563
1.802,0.4013214887428024,0.1391163291397791,0.1318960316230569,0.1710121812198417,0.3060276421885006,34.25524475245,96.11236616511164,0.4701725893049147,23.72969962013491,64.48065573815998,0.9468850743006151,34.25524475245,-0.3060276421885006,64.48065573815998,23.72969962013491
1.803,0.4010652628186449,0.1391177062516117,0.1318985251134882,0.1710345877017064,0.3045318316116487,34.20281300814062,96.04549695803719,0.4709566252011309,23.8048300209476,64.45256749112025,0.9468850743006151,34.20281300814062,-0.3045318316116487,64.45256749112025,23.8048300209476
1.804,0.4008091811442941,0.1391191189935861,0.1319010361421557,0.1710569885826508,0.3030352696327741,34.15046658576338,95.97867510778975,0.4717407327589876,23.87989226713911,64.42455169840015,0.9468850743006151,34.15046658576338,-0.3030352696327741,64.42455169840015,23.87989226713911
1.805,0.4005532445952572,0.1391205673233555,0.1319035646924044,0.1710793838640748,0.3015379599444958,34.0982054094604,95.91190058003249,0.472524910043777,23.9548863432243,64.39660825940233,0.9468850743006151,34.0982054094604,-0.3015379599444958,64.39660825940233,23.9548863432243
1.806,0.4002974540472292,0.1391220511984191,0.1319061107474959,0.1711017735473783,0.3000399062412765,34.04602940302009,95.84517334045405,0.4733091551206196,24.02981223405553,64.36873707318165,0.9468850743006151,34.04602940302009,-0.3000399062412765,64.36873707318165,24.02981223405553
1.807,0.4000418103757759,0.139123570576123,0.1319086742906088,0.1711241576339605,0.2985411122194145,33.99393848987978,95.7784933547688,0.4740934660544687,24.10466992482066,64.34093803844746,0.9468850743006151,33.99393848987978,-0.2985411122194145,64.34093803844746,24.10466992482066
1.808,0.3997863144560144,0.1391251254136605,0.1319112553048387,0.1711465361252204,0.2970415815770349,33.94193259312915,95.71186058871666,0.4748778409101151,24.17945940104042,64.3132110535665,0.9468850743006151,33.94193259312915,-0.2970415815770349,64.3132110535665,24.17945940104042
1.809,0.3995309671622953,0.1391267156680721,0.1319138537731983,0.1711689090225567,0.2955413180140812,33.8900116355124,95.64527500806309,0.4756622777521917,24.25418064856683,64.28555601656467,0.9468850743006151,33.8900116355124,-0.2955413180140812,64.28555601656467,24.25418064856683
1.81,0.3992757693678836,0.1391283412962467,0.1319164696786177,0.1711912763273677,0.2940403252323042,33.83817553943122,95.57873657859912,0.4764467746451785,24.32883365358118,64.25797282512954,0.9468850743006151,33.83817553943122,-0.2940403252323042,64.25797282512954,24.32883365358118
1.811,0.3990207219446407,0.1391300022549215,0.1319191030039449,0.1712136380410514,0.2925386069352543,33.78642422694758,95.51224526614129,0.4772313296534075,24.40341840259173,64.23046137661272,0.9468850743006151,33.78642422694758,-0.2925386069352543,64.23046137661272,24.40341840259173
1.812,0.3987658257627049,0.1391316985006826,0.1319217537319454,0.1712359941650053,0.2910361668282718,33.7347576197866,95.44580103653158,0.4780159408410675,24.47793488243172,64.20302156803234,0.9468850743006151,33.7347576197866,-0.2910361668282718,64.20302156803234,24.47793488243172
1.813,0.3985110816901746,0.1391334299899652,0.1319244218453029,0.1712583447006268,0.2895330086184791,33.683175639339,95.37940385563758,0.4788006062722079,24.55238308025751,64.17565329607497,0.9468850743006151,33.683175639339,-0.2895330086184791,64.17565329607497,24.55238308025751
1.814,0.3982564916287645,0.1391351966794164,0.1319271073268228,0.1712806896493127,0.2880291360147693,33.63167820666396,95.31305368936077,0.4795853240107449,24.62676298354652,64.14835645709817,0.9468850743006151,33.63167820666396,-0.2880291360147693,64.14835645709817,24.62676298354652
1.815,0.3980020584151343,0.1391369985258607,0.1319298101594126,0.1713030290124597,0.2865245527277985,33.58026524249207,95.24675050363594,0.4803700921204656,24.70107458009497,64.12113094713295,0.9468850743006151,33.58026524249207,-0.2865245527277985,64.12113094713295,24.70107458009497
1.816,0.397747780861997,0.1391388354845692,0.1319325303251095,0.1713253627914639,0.2850192624699761,33.52893666722861,95.18049426438991,0.4811549086650327,24.77531785801506,64.0939766618869,0.9468850743006151,33.52893666722861,-0.2850192624699761,64.0939766618869,24.77531785801506
1.817,0.3974936599392099,0.1391407075114183,0.1319352678062934,0.1713476909877212,0.2835132689554568,33.47769240095585,95.11428493759286,0.481939771707989,24.84949280573359,64.06689349674575,0.9468850743006151,33.47769240095585,-0.2835132689554568,64.06689349674575,24.84949280573359
1.818,0.3972396966200774,0.1391426145621386,0.1319380225852648,0.1713700136026271,0.2820065759001295,33.42653236343498,95.04812248924038,0.4827246793127637,24.92359941199072,64.0398813467751,0.9468850743006151,33.42653236343498,-0.2820065759001295,64.0398813467751,24.92359941199072
1.819,0.3969858918812237,0.1391445565923151,0.1319407946442447,0.1713923306375768,0.2804991870216097,33.37545647410892,94.98200688535347,0.4835096295426748,24.99763766583798,64.01294010672251,0.9468850743006151,33.37545647410892,-0.2804991870216097,64.01294010672251,24.99763766583798
1.82,0.3967322467024641,0.1391465335573878,0.1319435839653751,0.171414642093965,0.2789911060392291,33.32446465210473,94.91593809197849,0.4842946204609359,25.07160755663647,63.98606967101968,0.9468850743006151,33.32446465210473,-0.2789911060392291,63.98606967101968,25.07160755663647
1.821,0.3964787620666774,0.1391485454126523,0.1319463905307189,0.1714369479731863,0.2774823366740289,33.27355681623683,94.84991607518721,0.4850796501306593,25.1455090740543,63.95926993378527,0.9468850743006151,33.27355681623683,-0.2774823366740289,63.95926993378527,25.1455090740543
1.822,0.3962254389596767,0.1391505921132599,0.1319492143222606,0.1714592482766349,0.2759728826487458,33.22273288500914,94.7839408010767,0.4858647166148633,25.21934220806517,63.93254078882663,0.9468850743006151,33.22273288500914,-0.2759728826487458,63.93254078882663,25.21934220806517
1.823,0.3959722783700825,0.1391526736142187,0.1319520553219063,0.1714815430057043,0.2744627476878088,33.17199277661832,94.71801223576941,0.4866498179764737,25.29310694894578,63.90588212964265,0.9468850743006151,33.17199277661832,-0.2744627476878088,63.90588212964265,25.29310694894578
1.824,0.3957192812891938,0.1391547898703938,0.1319549135114838,0.1715038321617882,0.2729519355173251,33.12133640895586,94.6521303454131,0.4874349522783311,25.36680328727437,63.87929384942549,0.9468850743006151,33.12133640895586,-0.2729519355173251,63.87929384942549,25.36680328727437
1.825,0.3954664487108597,0.1391569408365076,0.1319577888727429,0.1715261157462795,0.2714404498650746,33.07076369961143,94.58629509618079,0.4882201175831947,25.44043121392809,63.8527758410636,0.9468850743006151,33.07076369961143,-0.2714404498650746,63.8527758410636,25.44043121392809
1.826,0.3952137816313518,0.1391591264671406,0.1319606813873559,0.1715483937605711,0.2699282944604963,33.02027456587475,94.52050645427082,0.4890053119537474,25.51399072008176,63.82632799714308,0.9468850743006151,33.02027456587475,-0.2699282944604963,63.82632799714308,25.51399072008176
1.827,0.3949612810492362,0.139161346716732,0.1319635910369176,0.1715706662060553,0.2684154730346847,32.96986892473873,94.45476438590673,0.4897905334525997,25.58748179720544,63.79995020995054,0.9468850743006151,32.96986892473873,-0.2684154730346847,63.79995020995054,25.58748179720544
1.828,0.3947089479652443,0.1391636015395799,0.1319665178029455,0.171592933084124,0.2669019893203757,32.9195466929017,94.38906885733729,0.4905757801422957,25.66090443706278,63.77364237147496,0.9468850743006151,32.9195466929017,-0.2669019893203757,63.77364237147496,25.66090443706278
1.829,0.3944567833821458,0.1391658908898418,0.1319694616668802,0.1716151943961691,0.2653878470519401,32.86930778677026,94.32341983483654,0.4913610500853176,25.734258631709,63.74740437341006,0.9468850743006151,32.86930778677026,-0.2653878470519401,63.74740437341006,25.734258631709
1.83,0.3942047883046196,0.1391682147215353,0.1319724226100855,0.1716374501435818,0.2638730499653728,32.81915212246167,94.25781728470369,0.4921463413440896,25.80754437348885,63.72123610715652,0.9468850743006151,32.81915212246167,-0.2638730499653728,63.72123610715652,25.80754437348885
1.831,0.3939529631515093,0.1391705729875624,0.1319754006133228,0.1716597003277529,0.262357601798286,32.76907961580645,94.19226117326406,0.4929316519809835,25.88076165503504,63.69513746382398,0.9468850743006151,32.76907961580645,-0.262357601798286,63.69513746382398,25.88076165503504
1.832,0.3937013093265385,0.1391729656423196,0.1319783956581572,0.1716819449500732,0.2608415062898971,32.71909018235091,94.12675146686649,0.4937169800583236,25.95391046926602,63.66910833423339,0.9468850743006151,32.71909018235091,-0.2608415062898971,63.66910833423339,25.95391046926602
1.833,0.3934498278542676,0.1391753926394325,0.131981407725737,0.171704184011933,0.2593247671810208,32.66918373735975,94.0612881318857,0.4945023236383908,26.02699080938429,63.64314860891916,0.9468850743006151,32.66918373735975,-0.2593247671810208,63.64314860891916,26.02699080938429
1.834,0.3931985197250074,0.1391778539323293,0.1319844367971031,0.1717264175147222,0.2578073882140597,32.61936019581856,93.99587113472143,0.495287680783428,26.10000266887432,63.61725817813137,0.9468850743006151,32.61936019581856,-0.2578073882140597,63.61725817813137,26.10000266887432
1.835,0.39294738592903,0.1391803494742991,0.131987482853219,0.1717486454598306,0.2562893731329966,32.56961947243628,93.93050044179864,0.4960730495556441,26.17294604150087,63.59143693183778,0.9468850743006151,32.56961947243628,-0.2562893731329966,63.59143693183778,26.17294604150087
1.836,0.392696427456405,0.1391828792184913,0.1319905458749725,0.1717708678486471,0.2547707256833823,32.51996148164773,93.86517601956729,0.4968584280172204,26.24582092130711,63.56568475972612,0.9468850743006151,32.51996148164773,-0.2547707256833823,63.56568475972612,26.24582092130711
1.837,0.3924456452968359,0.1391854431179169,0.1319936258431744,0.171793084682561,0.2532514496123283,32.47038613761607,93.79989783450242,0.4976438142303132,26.31862730261268,63.54000155120611,0.9468850743006151,32.47038613761607,-0.2532514496123283,63.54000155120611,26.31862730261268
1.838,0.3921950404394959,0.1391880411254485,0.1319967227385597,0.1718152959629605,0.251731548668497,32.42089335423541,93.73466585310412,0.4984292062570603,26.39136518001178,63.51438719541184,0.9468850743006151,32.42089335423541,-0.251731548668497,63.51438719541184,26.39136518001178
1.839,0.3919446138728649,0.1391906731938207,0.1319998365417875,0.171837501691234,0.250211026602094,32.37148304513315,93.66948004189753,0.4992146021595844,26.46403454837146,63.4888415812036,0.9468850743006151,32.37148304513315,-0.250211026602094,63.4888415812036,26.46403454837146
1.84,0.3916943665845652,0.1391933392756311,0.132002967233441,0.1718597018687693,0.2486898871648548,32.32215512367254,93.60434036743267,0.4999999999999999,26.53663540282967,63.46336459717033,0.9468850743006151,32.32215512367254,-0.2486898871648548,63.46336459717033,26.53663540282967
1.841,0.3914442995611977,0.13919603932334,0.1320061147940282,0.171881896496954,0.247168134110041,32.27290950295509,93.53924679628466,0.5007853978404153,26.60916773879344,63.43795613163148,0.9468850743006151,32.27290950295509,-0.247168134110041,63.43795613163148,26.60916773879344
1.842,0.3911944137881787,0.1391987732892715,0.1320092792039816,0.1719040855771752,0.2456457711924261,32.22374609582301,93.47419929505352,0.5015707937429399,26.68163155193707,63.41261607263932,0.9468850743006151,32.22374609582301,-0.2456457711924261,63.41261607263932,26.68163155193707
1.843,0.3909447102495756,0.1392015411256133,0.1320124604436584,0.1719262691108197,0.2441228021682906,32.17466481486172,93.40919783036426,0.5023561857696868,26.75402683820028,63.38734430798092,0.9468850743006151,32.17466481486172,-0.2441228021682906,63.38734430798092,26.75402683820028
1.844,0.3906951899279433,0.1392043427844178,0.1320156584933414,0.171948447099274,0.2425992307954074,32.12566557240226,93.34424236886674,0.5031415719827794,26.82635359378634,63.36214072518042,0.9468850743006151,32.12566557240226,-0.2425992307954074,63.36214072518042,26.82635359378634
1.845,0.3904458538041609,0.139207178217602,0.1320188733332383,0.1719706195439242,0.2410750608330387,32.07674828052359,93.27933287723576,0.5039269504443555,26.89861181516039,63.33700521150094,0.9468850743006151,32.07674828052359,-0.2410750608330387,63.33700521150094,26.89861181516039
1.846,0.3901967028572669,0.1392100473769485,0.1320221049434825,0.1719927864461561,0.239550296041922,32.02791285105517,93.214469322171,0.5047123192165721,26.97080149904752,63.31193765394681,0.9468850743006151,32.02791285105517,-0.239550296041922,63.31193765394681,26.97080149904752
1.847,0.389947738310259,0.1392129502156912,0.1320253533049338,0.1720149478073552,0.2380249401842628,31.97915919557926,93.14965167040016,0.5054976763616091,27.04292264243095,63.2869379392656,0.9468850743006151,31.97915919557926,-0.2380249401842628,63.2869379392656,27.04292264243095
1.848,0.3896989611586731,0.1392158866854777,0.1320286183976445,0.1720371036289063,0.2364989970237246,31.93048722543343,93.08487988867283,0.5062830199416763,27.11497524255027,63.26200595395031,0.9468850743006151,31.93048722543343,-0.2364989970237246,63.26200595395031,27.11497524255027
1.849,0.3894503722304055,0.1392188567367561,0.132031900201055,0.1720592539121944,0.2349724703254214,31.881896851713,93.02015394376146,0.5070683480190163,27.18695929689939,63.2371415842416,0.9468850743006151,31.881896851713,-0.2349724703254214,63.2371415842416,27.18695929689939
1.85,0.3892019725102443,0.1392218603208698,0.1320351986950507,0.1720813986586039,0.2334453638559055,31.83338798527316,92.95547380246511,0.5078536586559105,27.2588748032252,63.21234471612943,0.9468850743006151,31.83338798527316,-0.2334453638559055,63.21234471612943,27.2588748032252
1.851,0.3889537629812788,0.1392248973890354,0.1320385138594469,0.1721035378695187,0.2319176813831605,31.78496053673155,92.89083943160787,0.5086389499146824,27.33072175952547,63.18761523535547,0.9468850743006151,31.78496053673155,-0.2319176813831605,63.18761523535547,27.33072175952547
1.852,0.3887057446247609,0.139227967892344,0.1320418456739885,0.1721256715463226,0.2303894266765905,31.73661441647037,92.82625079803844,0.5094242198577041,27.40250016404737,63.16295302741487,0.9468850743006151,31.73661441647037,-0.2303894266765905,63.16295302741487,27.40250016404737
1.853,0.3884579184199699,0.1392310717817616,0.1320451941183511,0.172147799690399,0.2288606035070129,31.68834953463877,92.76170786863035,0.5102094665474002,27.47421001528571,63.1383579775583,0.9468850743006151,31.68834953463877,-0.2288606035070129,63.1383579775583,27.47421001528571
1.854,0.3882102853440744,0.1392342090081297,0.1320485591721405,0.1721699223031307,0.2273312156466465,31.6401658011553,92.69721061028186,0.5109946880462527,27.54585131198091,63.11382997079424,0.9468850743006151,31.6401658011553,-0.2273312156466465,63.11382997079424,27.54585131198091
1.855,0.3879628463719965,0.139237379522166,0.1320519408148936,0.1721920393859006,0.2258012668691038,31.59206312571007,92.63275898991596,0.5117798824168052,27.61742405311762,63.0893688918907,0.9468850743006151,31.59206312571007,-0.2258012668691038,63.0893688918907,27.61742405311762
1.856,0.3877156024762737,0.1392405832744651,0.1320553390260781,0.1722141509400908,0.224270760949381,31.54404141776725,92.56835297448025,0.5125650477216688,27.6889282379226,63.06497462537754,0.9468850743006151,31.54404141776725,-0.224270760949381,63.06497462537754,27.6889282379226
1.857,0.3874685546269236,0.1392438202154988,0.1320587537850935,0.1722362569670836,0.2227397016638505,31.4961005865673,92.50399253094716,0.513350182023526,27.76036386586314,63.04064705554841,0.9468850743006151,31.4961005865673,-0.2227397016638505,63.04064705554841,27.76036386586314
